"","density","c.1.03421662670407..1.02385762777219..1.01383470226528..1.0064920082835..","c.1.01472980046411..1.0099524834303..1.00540334063791..1.00243284101028..","c.1.03232623194482..1.02065785388018..1.01018802327876..1.00358517612276..","c.1.02917026486279..1.0209674407084..1.01230464885939..1.00575109632949..","c.1.03445646223617..1.0219867690397..1.011114550591..1.00421982303986..","c.1.03032019739523..1.01934619587908..1.01072203975283..1.00529454065284..","c.1.03409006042347..1.02318532008551..1.01267155408703..1.0056295888998..","c.1.03242709271081..1.02238659320845..1.01238911534149..1.00528835183926..","c.1.03057558047539..1.02377832698138..1.01521691827908..1.0070389439684..","c.1.03266695228532..1.02103972071808..1.0112307458637..1.0054231358237..","c.1.0383974962701..1.02514090930373..1.01216390548651..1.00431899512921..","c.1.04173956982094..1.02381938611037..1.01173068599941..1.0049908131951..","c.1.03060780942387..1.02201486330427..1.01389943950946..1.00765442161486..","c.1.03512669918594..1.02304120982897..1.01320864942642..1.00653758746834..","c.1.03491408057355..1.02641494499332..1.01658010446783..1.00745969131986..","c.1.0352212584398..1.02378262092215..1.0136518796514..1.00680674276742..","c.1.02963272976013..1.02119152516973..1.01356777137521..1.00754614053277..","c.1.02465583481429..1.01557275475714..1.00804156793062..1.00352552147349..","c.1.02364079445391..1.01540227617903..1.00871333256161..1.00446016364293..","c.1.03982839758927..1.02665108343404..1.0145041366327..1.00597632757181..","c.1.02956416899145..1.02072187098854..1.01236239349485..1.00597956984246..","c.1.02716728359705..1.01775364860781..1.00987824463011..1.00474374425832..","c.1.036476407042..1.02523119643544..1.0148020856874..1.00717167213053..","c.1.03522242310295..1.02341110551876..1.01375536055464..1.00769281230648..","c.1.03359376670871..1.02254386284168..1.01260959139046..1.00615569122495..","c.1.04239225809586..1.02814453985581..1.01601591475401..1.00807094877361..","c.1.03763844616687..1.02694834684954..1.01666946897796..1.00862730443362..","c.1.03460595501379..1.02481082575377..1.0135770131598..1.00622865931799..","c.1.02963977111466..1.03515765818753..1.02620917314243..1.00632757931048..","c.1.03721042301025..1.02402358781989..1.01218858525916..1.004582047984..","c.1.03155360519671..1.02083185063683..1.01057071863878..1.00445939564953..","c.1.03127382813352..1.02095038736589..1.0121833288623..1.00600930175279..","c.1.0379375066182..1.02753729757867..1.01676797412738..1.00870443969902..","c.1.03110594023441..1.02182254726721..1.01312828317208..1.00674927466499..","c.1.0291192569885..1.02247058972317..1.01120742120057..1.00379599210644..","c.1.03232028464225..1.02151903062317..1.01155550221555..1.00507012731677..","c.1.03512410406004..1.02689609876474..1.01761173219788..1.008483836101..","c.1.03152423630866..1.02124059068833..1.01170244930194..1.00526417149822..","c.1.04969602412148..1.02723950281432..1.01050903561105..1.00242318483834..","c.1.05438404889328..1.03121648473417..1.01480249543786..1.00568061062167..","c.1.03446428191653..1.0233819573647..1.01359549617514..1.00696875540605..","c.1.03721697243813..1.02484419597245..1.0134746342687..1.00539001932633..","c.1.03202564578397..1.0271159439478..1.02293764316667..1.00509597360448..","c.1.0352814413561..1.02233286710584..1.01070677253033..1.0038788196857..","c.1.03642400429947..1.02319750995863..1.01264611459971..1.0065482267657..","c.1.03368407783767..1.02222681293973..1.01191147708242..1.00496380071601..","c.1.03152641039166..1.02547117196217..1.01510103421354..1.00837649946993..","c.1.03260282322466..1.02421213246918..1.01636367372065..1.00787016796833..","c.1.02050917731701..1.02314631359147..1.01828729644909..1.00813145090108..","c.1.03572502728118..1.02488842040848..1.01580024589028..1.00955341793521.."
"1",0,1.03421662670407,1.01472980046411,1.03232623194482,1.02917026486279,1.03445646223617,1.03032019739523,1.03409006042347,1.03242709271081,1.03057558047539,1.03266695228532,1.0383974962701,1.04173956982094,1.03060780942387,1.03512669918594,1.03491408057355,1.0352212584398,1.02963272976013,1.02465583481429,1.02364079445391,1.03982839758927,1.02956416899145,1.02716728359705,1.036476407042,1.03522242310295,1.03359376670871,1.04239225809586,1.03763844616687,1.03460595501379,1.02963977111466,1.03721042301025,1.03155360519671,1.03127382813352,1.0379375066182,1.03110594023441,1.0291192569885,1.03232028464225,1.03512410406004,1.03152423630866,1.04969602412148,1.05438404889328,1.03446428191653,1.03721697243813,1.03202564578397,1.0352814413561,1.03642400429947,1.03368407783767,1.03152641039166,1.03260282322466,1.02050917731701,1.03572502728118
"2",24.4979760696555,1.02385762777219,1.0099524834303,1.02065785388018,1.0209674407084,1.0219867690397,1.01934619587908,1.02318532008551,1.02238659320845,1.02377832698138,1.02103972071808,1.02514090930373,1.02381938611037,1.02201486330427,1.02304120982897,1.02641494499332,1.02378262092215,1.02119152516973,1.01557275475714,1.01540227617903,1.02665108343404,1.02072187098854,1.01775364860781,1.02523119643544,1.02341110551876,1.02254386284168,1.02814453985581,1.02694834684954,1.02481082575377,1.03515765818753,1.02402358781989,1.02083185063683,1.02095038736589,1.02753729757867,1.02182254726721,1.02247058972317,1.02151903062317,1.02689609876474,1.02124059068833,1.02723950281432,1.03121648473417,1.0233819573647,1.02484419597245,1.0271159439478,1.02233286710584,1.02319750995863,1.02222681293973,1.02547117196217,1.02421213246918,1.02314631359147,1.02488842040848
"3",48.995952139311,1.01383470226528,1.00540334063791,1.01018802327876,1.01230464885939,1.011114550591,1.01072203975283,1.01267155408703,1.01238911534149,1.01521691827908,1.0112307458637,1.01216390548651,1.01173068599941,1.01389943950946,1.01320864942642,1.01658010446783,1.0136518796514,1.01356777137521,1.00804156793062,1.00871333256161,1.0145041366327,1.01236239349485,1.00987824463011,1.0148020856874,1.01375536055464,1.01260959139046,1.01601591475401,1.01666946897796,1.0135770131598,1.02620917314243,1.01218858525916,1.01057071863878,1.0121833288623,1.01676797412738,1.01312828317208,1.01120742120057,1.01155550221555,1.01761173219788,1.01170244930194,1.01050903561105,1.01480249543786,1.01359549617514,1.0134746342687,1.02293764316667,1.01070677253033,1.01264611459971,1.01191147708242,1.01510103421354,1.01636367372065,1.01828729644909,1.01580024589028
"4",73.4939282089664,1.0064920082835,1.00243284101028,1.00358517612276,1.00575109632949,1.00421982303986,1.00529454065284,1.0056295888998,1.00528835183926,1.0070389439684,1.0054231358237,1.00431899512921,1.0049908131951,1.00765442161486,1.00653758746834,1.00745969131986,1.00680674276742,1.00754614053277,1.00352552147349,1.00446016364293,1.00597632757181,1.00597956984246,1.00474374425832,1.00717167213053,1.00769281230648,1.00615569122495,1.00807094877361,1.00862730443362,1.00622865931799,1.00632757931048,1.004582047984,1.00445939564953,1.00600930175279,1.00870443969902,1.00674927466499,1.00379599210644,1.00507012731677,1.008483836101,1.00526417149822,1.00242318483834,1.00568061062167,1.00696875540605,1.00539001932633,1.00509597360448,1.0038788196857,1.0065482267657,1.00496380071601,1.00837649946993,1.00787016796833,1.00813145090108,1.00955341793521
"5",97.9919042786219,1.00308520125893,1.00123517063945,1.00116537517696,1.00285405324464,1.00154260150651,1.00300212610673,1.00259652663626,1.00219928946347,1.00272518607251,1.00311424891076,1.00168977189672,1.00214093643604,1.00405870913946,1.00312028422365,1.00345931925557,1.00377673829568,1.00381463019778,1.00171683798447,1.00257860383444,1.0021295635441,1.00254278713906,1.00251057934461,1.00342443979484,1.00519078273336,1.0035939717085,1.00412102276683,1.00457214137644,1.00319700027371,1.00163968434433,1.00160418872992,1.00216482120388,1.00286862866019,1.0055838714121,1.00351693055182,1.00173171494166,1.00236262406805,1.00413356653255,1.00240880080947,1.00045824958504,1.00212034230072,1.00367575342546,1.00193680480426,1.00145244358202,1.00142348509676,1.00417025053056,1.00187780149012,1.00000152501848,1.00372608030697,1.0021929916926,1.00629919798927
"6",122.489880348277,1.00162055357025,1.00067085685162,1.00039740609837,1.00173793617772,1.00057755007241,1.00199013889889,1.0012083609996,1.00100910119854,1.00097508825957,1.00196304983767,1.00076734048883,1.00099612731299,1.00213773569356,1.00150516794138,1.00179240974116,1.00230671786568,1.00182845893964,1.00091320347921,1.00165508281875,1.00067479124683,1.00092867137282,1.00147515370069,1.00166397478993,1.00422491720603,1.00242851138358,1.00208642490901,1.00262206006714,1.00218289325355,1.00058052107172,1.00057789774525,1.00140618594209,1.0014345941901,1.00413869431502,1.00197260656482,1.00096912549044,1.00138790924228,1.00216453910045,1.00115158144591,1.00007942263595,1.00082388722132,1.00197469847932,1.00068798276438,1.00053047601697,1.00062050514837,1.00298740895581,1.00068436163073,1.00000006379416,1.00191253734698,1.00043998201482,1.00478412077186
"7",146.987856417933,1.00089867626229,1.00037157594793,1.00014071342614,1.00130195425763,1.00020204040601,1.0014132467172,1.0005093427898,1.00052227764259,1.00031259481877,1.00125145628206,1.00039640275819,1.0005193134698,1.00111259762068,1.00071779033703,1.00119046569375,1.001394110851,1.00083555937655,1.00047441642641,1.0010119074938,1.00019464004882,1.00030463245999,1.00089553726357,1.00077688805948,1.00362846082252,1.00160173803247,1.00097723085414,1.00154446091843,1.00287364700136,1.00063720388874,1.00020002304862,1.00134481896636,1.00074208157946,1.00305793681211,1.0011587229222,1.00056114936922,1.00101342389853,1.0011559442605,1.00053161394118,1.00001280376295,1.00032589332515,1.00098480101736,1.0002291747788,1.00037150649039,1.00032739398092,1.00217811134047,1.00033442900831,1.00000018691389,1.00105021985747,1.00009114609125,1.00440600089643
"8",171.485832487588,1.00048925993895,1.00019851298469,1.00005203922345,1.00109462032416,1.00006826632863,1.00094281154233,1.00019187101137,1.00028963379734,1.00008274910936,1.00074166602558,1.00022410468042,1.00026447648449,1.00055008878062,1.00031526759977,1.00051132069445,1.00080219068895,1.00035109647364,1.0002231437514,1.00054935089423,1.00005526127932,1.00015245041965,1.00052128599153,1.00032496279542,1.00290777673986,1.00091873123339,1.00039600243766,1.00088533764681,1.00832408088026,1.00119738914127,1.00006008285996,1.0017211324424,1.0003763763778,1.00221374721246,1.00069574891105,1.00028671959484,1.00084347256963,1.00051487661017,1.00027365648151,1.0000034613891,1.00012447233879,1.00040902789362,1.00007367873628,1.00038270204171,1.00020374594917,1.00149965541399,1.00042333324937,1.00308539166115,1.00056752475915,1.00002890459698,1.00590158858577
"9",195.983808557244,1.00024338711236,1.00009678545722,1.00002235322248,1.00098418778607,1.00005108409373,1.00053789551179,1.00005415094983,1.00016004492868,1.00001105288646,1.00040630277378,1.00013942118971,1.00011622230442,1.00024013558444,1.00012766998437,1.00012589657665,1.00042947643925,1.00013441461818,1.00008857926117,1.00024458855843,1.00002947260217,1.00021256802205,1.00028421287559,1.00014286721016,1.00200107839345,1.00044990585961,1.00011436444765,1.00049787721366,1.02597904420791,1.00139927772089,1.00001687737283,1.00215401953678,1.00018152965782,1.00154257356634,1.00041349469543,1.00010932543951,1.00072186608587,1.0002053452395,1.0002734911953,1.0000045713427,1.00004064205455,1.00013746451069,1.00005341345176,1.00040517722056,1.00015206998664,1.00086042113322,1.00082110302834,1.00326899760579,1.00029378923373,1.00002109384733,1.0134811957864
"10",220.481784626899,1.00010860432788,1.00004247679476,1.00001656597155,1.00099730077833,1.00010742527444,1.00026646101428,0.999991007173105,1.00008708717391,0.99998792129796,1.00022960377234,1.00012165602815,1.00004494451027,1.00008563569373,1.00010320765834,1.00000867965879,1.00021719708537,1.00007289282302,1.00002656291973,1.0000731420961,1.00004806595697,1.00041422999138,1.00019921504804,1.00012385635352,1.00120739342901,1.00026155945366,0.999982430002083,1.00032500595893,1.05331835977798,1.00136761182272,1.00000967951839,1.00235322683293,1.0001790649215,1.00112084311918,1.0002381135999,1.0000518716962,1.00061520058711,1.00013359913786,1.00050644733919,1.00000992661113,1.0000059124799,1.00005534093051,1.00014103580504,1.00084994088306,1.00014903813693,1.00041255114989,1.00144486945338,1.00204060171461,1.00015911465789,1.00009416565536,1.02364550868984
