"","density","c.1.03421662670407..1.03035584453868..1.02647251425787..1.02255021271178..","c.1.01472980046411..1.01293797345262..1.01115024759984..1.00935408560177..","c.1.03232623194482..1.02796664018323..1.02357164507913..1.01922458642655..","c.1.02917026486279..1.02621757255009..1.02312178025582..1.01987076878182..","c.1.03445646223617..1.02974681722441..1.02506162009205..1.0204829022459..","c.1.03032019739523..1.02602057408358..1.0219306817215..1.01811017345199..","c.1.03409006042347..1.03006167187284..1.02596087164096..1.02179579573896..","c.1.03242709271081..1.02871743702863..1.02494841953019..1.02109711203616..","c.1.03057558047539..1.0282167675833..1.02565272190668..1.02278918613668..","c.1.03266695228532..1.02823194917174..1.02388190975943..1.01965458267009..","c.1.0383974962701..1.03354838912414..1.02855773042303..1.02342346343461..","c.1.04173956982094..1.03436564438583..1.02777312495385..1.02198289069903..","c.1.03060780942387..1.02738205946332..1.02416016911962..1.02094879401777..","c.1.03512669918594..1.03040874145001..1.02590341759346..1.02166314222619..","c.1.03491408057355..1.03142988646064..1.02781928592578..1.02586333307629..","c.1.0352212584398..1.03085940023474..1.02658537774846..1.02240599404966..","c.1.02963272976013..1.02641370044203..1.02325849976358..1.02017492628731..","c.1.02465583481429..1.02116154837724..1.0177637204401..1.01451109469004..","c.1.02364079445391..1.02043968022028..1.01737307494967..1.01444965647536..","c.1.03982839758927..1.03490424197743..1.02994809598909..1.02502195407288..","c.1.02956416899145..1.02610465432217..1.02283633686823..1.01964928597327..","c.1.02716728359705..1.02350219447098..1.02000568153368..1.01665836869047..","c.1.036476407042..1.03224008070452..1.02802852636736..1.02384548471546..","c.1.03522242310295..1.03072518294668..1.02629158951116..1.02201990870778..","c.1.03359376670871..1.02943767456257..1.02529326857467..1.02118798401269..","c.1.04239225809586..1.03692658164937..1.03159642095519..1.02646376696693..","c.1.03763844616687..1.0336051861133..1.02960932654342..1.0256222884708..","c.1.03460595501379..1.03128728943681..1.02758522998897..1.02335410486159..","c.1.02963977111466..1.0259355825867..1.02761945794757..1.03892781808866..","c.1.03721042301025..1.03224593140338..1.0272958704248..1.02241145448686..","c.1.03155360519671..1.02761212618067..1.02358183022199..1.01945005730283..","c.1.03127382813352..1.02726840861203..1.02342666759737..1.0197451680259..","c.1.0379375066182..1.03391272024896..1.03005532018779..1.0262668885226..","c.1.03110594023441..1.02761416058621..1.02413649078735..1.02067365966789..","c.1.0291192569885..1.0261169368716..1.02361548319954..1.0217266940137..","c.1.03232028464225..1.02835831319023..1.0242716156358..1.02015733835087..","c.1.03512410406004..1.03190260866498..1.02886840844704..1.02588525000612..","c.1.03152423630866..1.02771445289075..1.02384832222748..1.01994456088519..","c.1.04969602412148..1.040776046801..1.03244066722851..1.02476706999418..","c.1.05438404889328..1.04489992599396..1.0363856318178..1.02878555062888..","c.1.03446428191653..1.03030740589498..1.02614227665707..1.02202679234116..","c.1.03721697243813..1.03251248407276..1.02789417923633..1.02333531007113..","c.1.03202564578397..1.02808338278568..1.02515426965533..1.02923012457971..","c.1.0352814413561..1.03049583233589..1.02560410955334..1.02071956876364..","c.1.03642400429947..1.03133736586907..1.02638412607556..1.02166450616531..","c.1.03368407783767..1.02939264056691..1.02508444926643..1.02082014802313..","c.1.03152641039166..1.02964874445994..1.02726258083557..1.02437669641401..","c.1.03260282322466..1.02926419278338..1.02612415289658..1.02330347332079..","c.1.02050917731701..1.02169035984742..1.02262688760542..1.02325879302447..","c.1.03572502728118..1.03156744837412..1.02751301979595..1.02361515858819..","c.1.05326209064888..1.04431143184102..1.03595227115856..1.02821884683554..","c.1.06110324642997..1.04858303238732..1.03746129507099..1.02773472499108..","c.1.04434234841897..1.03725916290442..1.03071649644249..1.02464676717131..","c.1.04956113988453..1.04093600872766..1.03296843138377..1.02568935771505..","c.1.03234042974064..1.02822573309612..1.02418920373178..1.0202765211058..","c.1.03492235342258..1.03130550748677..1.02795564349199..1.02727762092003..","c.1.03119668040275..1.02801360379498..1.02482124637297..1.02140178688918..","c.1.03054350699994..1.02690528594076..1.02332377217797..1.01979058135035..","c.1.0349224887031..1.03110822418244..1.02793521848683..1.02590994619715..","c.1.03710907078693..1.03222226173303..1.02731940603304..1.02247511725997..","c.1.03047589383658..1.02679716600737..1.02312917232868..1.01949433048949..","c.1.03536191342798..1.0320782550457..1.0299966797008..1.0312641406001..","c.1.0348650891613..1.02987171003101..1.02507728982641..1.02053352123429..","c.1.03369007923105..1.02954416691174..1.02546297534825..1.02148172844555..","c.1.03085112930357..1.02715095145137..1.02349354943072..1.01985452067947..","c.1.03629848227775..1.03224842186603..1.02821593484537..1.02415242196614..","c.1.03694227145586..1.03240649749153..1.02775359441821..1.02298811662256..","c.1.04757590765685..1.03946027249981..1.03207741461981..1.0255483502815..","c.1.02525294622848..1.02145755348762..1.01774989656473..1.01417621846002..","c.1.02149545381839..1.01905355825076..1.01649445111516..1.01380520471163..","c.1.02126815620007..1.01816314193411..1.01516746052929..1.01236993311828..","c.1.03757464092613..1.03428413555118..1.03193372927192..1.03142634966907..","c.1.03079739051903..1.02725417658728..1.0238004025615..1.02038239151721..","c.1.03401917671602..1.03017848815692..1.02642108831145..1.02273945081954..","c.1.03342833976176..1.02940981412292..1.02537018265311..1.02135648400822..","c.1.03501130335736..1.03095629695813..1.02695095993378..1.02300729992538..","c.1.03254999221177..1.02760648518512..1.02312129406614..1.01897715573362..","c.1.04124384813929..1.03663154016418..1.03248381276578..1.02898413927557..","c.1.03879486225384..1.03387959328075..1.02905541382039..1.02428094155362..","c.1.03654442884494..1.03218694861513..1.02784210649067..1.02353294223195..","c.1.03252459849431..1.0287483188694..1.02549603817093..1.02272757860157..","c.1.03191821615201..1.02773264066113..1.02354217753974..1.01937179028471..","c.1.03312847925067..1.02998344728463..1.02675436358412..1.0233785636803..","c.1.02904279030799..1.02553959776168..1.02195654105127..1.01835344900559..","c.1.03310080924839..1.02901826510804..1.02503588490535..1.02118393184718..","c.1.03539374233502..1.03077569832058..1.02628727871054..1.0219392191976..","c.1.05455277061296..1.04469775401317..1.03584587885731..1.02796754250147..","c.1.01865804616124..1.01629405405727..1.01396777967026..1.01168503346231..","c.1.0319007186156..1.02780237105817..1.02381173754669..1.0200141421167..","c.1.02525158211644..1.02238830063602..1.01955520085756..1.01670795380822..","c.1.0240320827364..1.02154967766422..1.01895674888551..1.01617891302426..","c.1.02286991882952..1.02012925699011..1.01741897327311..1.01472833791678..","c.1.05261970292423..1.04448781940058..1.037181825856..1.03048971463174..","c.1.05622720282104..1.04495190396755..1.03490326428137..1.02606826106753..","c.1.0333633516412..1.03078671760819..1.02802376258395..1.02499803630816..","c.1.04653201678486..1.03901885651342..1.03207816833334..1.02567922905783..","c.1.03562753600298..1.03105983989173..1.02659024442207..1.02221472900595..","c.1.03301569241721..1.02889205027756..1.02488904089843..1.0208707074484..","c.1.05306723445194..1.04289119510975..1.03385856932226..1.0259096469174..","c.1.03739454567801..1.03268947057678..1.02807862825065..1.02359473530557.."
"1",0,1.03421662670407,1.01472980046411,1.03232623194482,1.02917026486279,1.03445646223617,1.03032019739523,1.03409006042347,1.03242709271081,1.03057558047539,1.03266695228532,1.0383974962701,1.04173956982094,1.03060780942387,1.03512669918594,1.03491408057355,1.0352212584398,1.02963272976013,1.02465583481429,1.02364079445391,1.03982839758927,1.02956416899145,1.02716728359705,1.036476407042,1.03522242310295,1.03359376670871,1.04239225809586,1.03763844616687,1.03460595501379,1.02963977111466,1.03721042301025,1.03155360519671,1.03127382813352,1.0379375066182,1.03110594023441,1.0291192569885,1.03232028464225,1.03512410406004,1.03152423630866,1.04969602412148,1.05438404889328,1.03446428191653,1.03721697243813,1.03202564578397,1.0352814413561,1.03642400429947,1.03368407783767,1.03152641039166,1.03260282322466,1.02050917731701,1.03572502728118,1.05326209064888,1.06110324642997,1.04434234841897,1.04956113988453,1.03234042974064,1.03492235342258,1.03119668040275,1.03054350699994,1.0349224887031,1.03710907078693,1.03047589383658,1.03536191342798,1.0348650891613,1.03369007923105,1.03085112930357,1.03629848227775,1.03694227145586,1.04757590765685,1.02525294622848,1.02149545381839,1.02126815620007,1.03757464092613,1.03079739051903,1.03401917671602,1.03342833976176,1.03501130335736,1.03254999221177,1.04124384813929,1.03879486225384,1.03654442884494,1.03252459849431,1.03191821615201,1.03312847925067,1.02904279030799,1.03310080924839,1.03539374233502,1.05455277061296,1.01865804616124,1.0319007186156,1.02525158211644,1.0240320827364,1.02286991882952,1.05261970292423,1.05622720282104,1.0333633516412,1.04653201678486,1.03562753600298,1.03301569241721,1.05306723445194,1.03739454567801
"2",9.1867410261208,1.03035584453868,1.01293797345262,1.02796664018323,1.02621757255009,1.02974681722441,1.02602057408358,1.03006167187284,1.02871743702863,1.0282167675833,1.02823194917174,1.03354838912414,1.03436564438583,1.02738205946332,1.03040874145001,1.03142988646064,1.03085940023474,1.02641370044203,1.02116154837724,1.02043968022028,1.03490424197743,1.02610465432217,1.02350219447098,1.03224008070452,1.03072518294668,1.02943767456257,1.03692658164937,1.0336051861133,1.03128728943681,1.0259355825867,1.03224593140338,1.02761212618067,1.02726840861203,1.03391272024896,1.02761416058621,1.0261169368716,1.02835831319023,1.03190260866498,1.02771445289075,1.040776046801,1.04489992599396,1.03030740589498,1.03251248407276,1.02808338278568,1.03049583233589,1.03133736586907,1.02939264056691,1.02964874445994,1.02926419278338,1.02169035984742,1.03156744837412,1.04431143184102,1.04858303238732,1.03725916290442,1.04093600872766,1.02822573309612,1.03130550748677,1.02801360379498,1.02690528594076,1.03110822418244,1.03222226173303,1.02679716600737,1.0320782550457,1.02987171003101,1.02954416691174,1.02715095145137,1.03224842186603,1.03240649749153,1.03946027249981,1.02145755348762,1.01905355825076,1.01816314193411,1.03428413555118,1.02725417658728,1.03017848815692,1.02940981412292,1.03095629695813,1.02760648518512,1.03663154016418,1.03387959328075,1.03218694861513,1.0287483188694,1.02773264066113,1.02998344728463,1.02553959776168,1.02901826510804,1.03077569832058,1.04469775401317,1.01629405405727,1.02780237105817,1.02238830063602,1.02154967766422,1.02012925699011,1.04448781940058,1.04495190396755,1.03078671760819,1.03901885651342,1.03105983989173,1.02889205027756,1.04289119510975,1.03268947057678
"3",18.3734820522416,1.02647251425787,1.01115024759984,1.02357164507913,1.02312178025582,1.02506162009205,1.0219306817215,1.02596087164096,1.02494841953019,1.02565272190668,1.02388190975943,1.02855773042303,1.02777312495385,1.02416016911962,1.02590341759346,1.02781928592578,1.02658537774846,1.02325849976358,1.0177637204401,1.01737307494967,1.02994809598909,1.02283633686823,1.02000568153368,1.02802852636736,1.02629158951116,1.02529326857467,1.03159642095519,1.02960932654342,1.02758522998897,1.02761945794757,1.0272958704248,1.02358183022199,1.02342666759737,1.03005532018779,1.02413649078735,1.02361548319954,1.0242716156358,1.02886840844704,1.02384832222748,1.03244066722851,1.0363856318178,1.02614227665707,1.02789417923633,1.02515426965533,1.02560410955334,1.02638412607556,1.02508444926643,1.02726258083557,1.02612415289658,1.02262688760542,1.02751301979595,1.03595227115856,1.03746129507099,1.03071649644249,1.03296843138377,1.02418920373178,1.02795564349199,1.02482124637297,1.02332377217797,1.02793521848683,1.02731940603304,1.02312917232868,1.0299966797008,1.02507728982641,1.02546297534825,1.02349354943072,1.02821593484537,1.02775359441821,1.03207741461981,1.01774989656473,1.01649445111516,1.01516746052929,1.03193372927192,1.0238004025615,1.02642108831145,1.02537018265311,1.02695095993378,1.02312129406614,1.03248381276578,1.02905541382039,1.02784210649067,1.02549603817093,1.02354217753974,1.02675436358412,1.02195654105127,1.02503588490535,1.02628727871054,1.03584587885731,1.01396777967026,1.02381173754669,1.01955520085756,1.01895674888551,1.01741897327311,1.037181825856,1.03490326428137,1.02802376258395,1.03207816833334,1.02659024442207,1.02488904089843,1.03385856932226,1.02807862825065
"4",27.5602230783624,1.02255021271178,1.00935408560177,1.01922458642655,1.01987076878182,1.0204829022459,1.01811017345199,1.02179579573896,1.02109711203616,1.02278918613668,1.01965458267009,1.02342346343461,1.02198289069903,1.02094879401777,1.02166314222619,1.02586333307629,1.02240599404966,1.02017492628731,1.01451109469004,1.01444965647536,1.02502195407288,1.01964928597327,1.01665836869047,1.02384548471546,1.02201990870778,1.02118798401269,1.02646376696693,1.0256222884708,1.02335410486159,1.03892781808866,1.02241145448686,1.01945005730283,1.0197451680259,1.0262668885226,1.02067365966789,1.0217266940137,1.02015733835087,1.02588525000612,1.01994456088519,1.02476706999418,1.02878555062888,1.02202679234116,1.02333531007113,1.02923012457971,1.02071956876364,1.02166450616531,1.02082014802313,1.02437669641401,1.02330347332079,1.02325879302447,1.02361515858819,1.02821884683554,1.02773472499108,1.02464676717131,1.02568935771505,1.0202765211058,1.02727762092003,1.02140178688918,1.01979058135035,1.02590994619715,1.02247511725997,1.01949433048949,1.0312641406001,1.02053352123429,1.02148172844555,1.01985452067947,1.02415242196614,1.02298811662256,1.0255483502815,1.01417621846002,1.01380520471163,1.01236993311828,1.03142634966907,1.02038239151721,1.02273945081954,1.02135648400822,1.02300729992538,1.01897715573362,1.02898413927557,1.02428094155362,1.02353294223195,1.02272757860157,1.01937179028471,1.0233785636803,1.01835344900559,1.02118393184718,1.0219392191976,1.02796754250147,1.01168503346231,1.0200141421167,1.01670795380822,1.01617891302426,1.01472833791678,1.03048971463174,1.02606826106753,1.02499803630816,1.02567922905783,1.02221472900595,1.0208707074484,1.0259096469174,1.02359473530557
"5",36.7469641044832,1.01868525283695,1.00758624039821,1.01509738031553,1.01656273260755,1.01618340550613,1.01466609813176,1.01769875353193,1.01725049246159,1.01965802906191,1.01573260585981,1.01834952224501,1.017045053819,1.01781488720214,1.01777347761816,1.02281564046688,1.01843413430863,1.01722272913639,1.01150796445527,1.01177652521234,1.02028687902978,1.01642905630766,1.01354257997666,1.01979844779829,1.0181409234229,1.01727621558446,1.02166617312013,1.02169324364067,1.01894191415432,1.0402025317321,1.01775381784422,1.01538754997215,1.01630125260815,1.02229356290925,1.01730483177173,1.01780294019171,1.01622677178534,1.02262115106407,1.01618986518833,1.0179507380383,1.02212912860772,1.01815357333599,1.01892729699358,1.03310103059908,1.0160871822257,1.01740380292656,1.0167663131055,1.02010232078531,1.02058525927132,1.02232724701248,1.02001341844257,1.02128837775721,1.01950256399799,1.01914703884766,1.01924323185289,1.01659805110878,1.02691530588379,1.01789596863354,1.01637725850403,1.02317170983642,1.0178811737552,1.01598071113412,1.0262990175,1.01641280973746,1.0177257937047,1.01631260490154,1.02013609067901,1.01822933507169,1.02010264968696,1.01090961956236,1.01108115208275,1.00989745896343,1.02704285831832,1.01705686296835,1.01921004752192,1.01749300821746,1.01920784053974,1.01514455475574,1.02592709593641,1.01970304685599,1.01939574103768,1.02002209701368,1.0153766440124,1.01989917398508,1.01489179739838,1.01756230353373,1.01781438332869,1.02114216777992,1.00951115445895,1.01656623711469,1.01387878350264,1.01328367597988,1.01211455528459,1.02411250932671,1.01855212771022,1.0218178534174,1.0198912045901,1.01804855832227,1.01693250085304,1.01908581930005,1.01936195953652
"6",45.933705130604,1.01500182121765,1.00592023299753,1.01133813789212,1.0133376901214,1.01230012692927,1.01163891595931,1.01386081260749,1.01355593393651,1.01634739515626,1.01226869757345,1.01361365247313,1.01293096577381,1.0148420700392,1.01428062577772,1.01812987532819,1.0147827548504,1.01444903275833,1.00884259569271,1.00942454652133,1.01588082883857,1.01334185475881,1.01073717192459,1.01599909604133,1.01476989066667,1.01370631864434,1.01733614778261,1.01789327446686,1.01483261321988,1.03009564826199,1.01349431541324,1.01168218125771,1.01315873740189,1.01812987585921,1.0141286117307,1.01275540157883,1.0126503122582,1.01892009151262,1.01275957466092,1.01217328467526,1.01646371541287,1.01466529667901,1.01478058518684,1.02650702848333,1.01194608278315,1.01373363859746,1.0130568670857,1.01626255400312,1.01750690030459,1.01949690400009,1.01678992861274,1.01532854562266,1.01285896286162,1.014358625984,1.01376101308937,1.01324828621357,1.02239527207593,1.01452746252616,1.01317419503087,1.01839872165516,1.01370779759247,1.01267992086031,1.01831799705603,1.01282182613191,1.01429895946617,1.01298150512639,1.01630334926477,1.01367047616675,1.01571370793289,1.00811399726152,1.00847466715217,1.00778706910845,1.02056903404677,1.01387844028309,1.01590517075461,1.01388082021795,1.01563603707413,1.01180224736453,1.02267745457062,1.01554889038129,1.01556823713566,1.01689575818567,1.01175316995471,1.01645507683283,1.01171783411901,1.01424942236716,1.01400081523655,1.01542549103163,1.0075183501552,1.01354584722818,1.01114615816257,1.01040580670652,1.00964341344623,1.01794435809617,1.01245465596725,1.01864317423221,1.01483682474631,1.01425206114358,1.01334797090511,1.01343648395917,1.01548820625238
"7",55.1204461567248,1.01162792541071,1.00445159071604,1.00807641800509,1.01033931116341,1.00893317754199,1.00903297005316,1.0104705442084,1.01020279372421,1.01295672792311,1.00935092245377,1.00953939832247,1.00957637659455,1.01210373234048,1.01121197848073,1.0137196175748,1.01154543762552,1.01187716629548,1.0065882028898,1.00740212431944,1.01192125429019,1.01050116601113,1.00828789289173,1.01253713888731,1.0118862005874,1.01058257304215,1.01358236429993,1.01432091512324,1.01127092723359,1.01910343722721,1.00978473840462,1.00857219202141,1.01035159626083,1.01421129959469,1.01123888046127,1.00852910707534,1.00953538088617,1.0149812013019,1.00973482291248,1.00761526665605,1.01183109332091,1.01160245377489,1.01101467377533,1.01615843801778,1.00847273780071,1.01068103555867,1.00978041255544,1.01298714924551,1.0139828829875,1.01568474837908,1.01394961847214,1.01046972266995,1.00786062459363,1.01039569501715,1.00932321242248,1.01029242539973,1.01584066080568,1.01146224105574,1.01027582340386,1.01304831994117,1.01009070644017,1.00968507184527,1.01236081259632,1.00978414368645,1.01126470366172,1.00999575530665,1.01280640677259,1.00958355092624,1.01218554571271,1.00586751048814,1.00616848187721,1.00603181110384,1.01521505466082,1.01090603394718,1.01287664375769,1.01062230722399,1.01236811392119,1.00900330164862,1.01873419608747,1.01198160390431,1.01216221014072,1.01336290669557,1.00867613830027,1.01324649774963,1.0089267689608,1.01128826371897,1.01059172142965,1.01081841394413,1.00576905396232,1.01094990593266,1.0086215617867,1.0077257600453,1.0073891699234,1.01235047920084,1.00782525175022,1.01556439316283,1.01064320161069,1.01097522814446,1.01031571412549,1.0089825652895,1.01204191493703
"8",64.3071871828456,1.00874524481072,1.00327924569447,1.00546701039982,1.00775732080838,1.00621391306933,1.0069010244989,1.00770296390814,1.00741006890026,1.00974758598172,1.0070662934414,1.00643179857038,1.00694512934737,1.00968310265175,1.00861755421307,1.0101498125032,1.0088555517667,1.00955440571942,1.00481363032875,1.00573583655735,1.00857480197063,1.00801739059853,1.00627045022844,1.0095505970376,1.00950752352184,1.00803621508658,1.01048915354723,1.0111698248273,1.00838587256024,1.0111608835498,1.00678758451467,1.00617302885402,1.00794620456527,1.0110198035801,1.00874936967769,1.00561129062591,1.00698929501137,1.01135187381998,1.00720890249933,1.00440686116071,1.00825935450377,1.00901733271423,1.00782942848053,1.00903156459019,1.00578369681168,1.00828407785609,1.00705493484832,1.01043528531819,1.01058970450453,1.01171765969403,1.0115214217433,1.00682236362402,1.00447070129068,1.00734484266966,1.00598720230638,1.00780109011437,1.0108575727937,1.00889578962326,1.00781946494714,1.00883947550122,1.00718699901253,1.00712280063918,1.00846840926495,1.00736225994852,1.00871636099778,1.00751595791366,1.0098465600807,1.00630130144236,1.00938419486681,1.00419651894998,1.00433756486904,1.00465786171266,1.0112501454289,1.00833295312267,1.01022761540439,1.00788905322267,1.00953194678546,1.00677347093161,1.01442008571197,1.0091172355093,1.00930446143228,1.01002839307382,1.00628472428519,1.01050815487222,1.00661254448066,1.00875515026719,1.00772959426722,1.00731637896421,1.00433944741097,1.00879093595472,1.00648423716624,1.00549826807926,1.00547361496681,1.0079334549682,1.00462584823688,1.01270982778895,1.00739378232134,1.00835342826199,1.00792205531533,1.00571036332096,1.00911298894093
"9",73.4939282089664,1.0064920082835,1.00243284101028,1.00358517612276,1.00575109632949,1.00421982303986,1.00529454065284,1.0056295888998,1.00528835183926,1.0070389439684,1.0054231358237,1.00431899512921,1.0049908131951,1.00765442161486,1.00653758746834,1.00745969131986,1.00680674276742,1.00754614053277,1.00352552147349,1.00446016364293,1.00597632757181,1.00597956984246,1.00474374425832,1.00717167213053,1.00769281230648,1.00615569122495,1.00807094877361,1.00862730443362,1.00622865931799,1.00632757931048,1.004582047984,1.00445939564953,1.00600930175279,1.00870443969902,1.00674927466499,1.00379599210644,1.00507012731677,1.008483836101,1.00526417149822,1.00242318483834,1.00568061062167,1.00696875540605,1.00539001932633,1.00509597360448,1.0038788196857,1.0065482267657,1.00496380071601,1.00837649946993,1.00787016796833,1.00813145090108,1.00955341793521,1.00434247888601,1.00242212138169,1.00517351981997,1.0036991053469,1.00582194560463,1.00777684994401,1.00695909298446,1.00591043295088,1.00606172622817,1.00506378187884,1.00509588556975,1.00597076258141,1.0056080788536,1.00673694060584,1.00561952631505,1.00757143086078,1.00398292582465,1.0072387315147,1.00305397020041,1.0030402851117,1.00367274450488,1.00838136511961,1.00636033262142,1.00807326559283,1.00580972513551,1.00725288892863,1.00510508518023,1.01061299717504,1.00698940042548,1.00706574354606,1.00743399768984,1.0045926995041,1.00838497534248,1.00482710492328,1.00673121714365,1.00551844814079,1.00484609689507,1.00327013526889,1.00709277668403,1.00487715959649,1.00386605977073,1.00399117221023,1.00490674006111,1.00262907196381,1.01024378837509,1.00504627662239,1.00642283034436,1.00616558316182,1.00349814058806,1.00678423739261
"10",82.6806692350872,1.00484559797346,1.0018506512262,1.00233497321985,1.00431784307778,1.00286479663887,1.00416483860054,1.00415920457317,1.00377268794605,1.00496758702817,1.0042971586554,1.00296464658354,1.00360041668142,1.00602890101146,1.00494319723466,1.0055258613201,1.00534160857894,1.00588371946165,1.00263669543324,1.00354568834594,1.00409557922926,1.00439038578725,1.003659440456,1.00539500134378,1.00642212762291,1.00487185601895,1.00624077025047,1.00671220572042,1.00471635825089,1.00367232011352,1.00307386192211,1.00329751117083,1.00453199284478,1.00713473653159,1.00523022987665,1.00270746052574,1.00371813036413,1.00639747978336,1.00386987894456,1.00130476428504,1.00390333352705,1.00542717496703,1.00366817108978,1.00303643857546,1.00261589356576,1.00536666253975,1.003457575503,1.00152453880918,1.00587915373913,1.00524205723881,1.0080352954915,1.00276605490546,1.00128359022058,1.00370090911462,1.00224239742303,1.00432516130045,1.005875822852,1.00559897089936,1.00451942655917,1.00430761490793,1.00360848343334,1.00360116987089,1.00435689686125,1.00444013234106,1.00530111224045,1.00423830495181,1.00594449121922,1.00248668427795,1.00564742286236,1.00230847664688,1.00218190378279,1.00300833187139,1.00632683157166,1.00497855588358,1.00642688170726,1.00433533568809,1.00553770000411,1.00390770520639,1.00774880905145,1.00549361965585,1.00538919569133,1.00560494919842,1.00346058903253,1.00683966454098,1.00351887963598,1.00520910405021,1.00391896031866,1.00320385717228,1.00251451406106,1.00582465334075,1.00376814433287,1.00276054334137,1.00292084217418,1.00300622775325,1.00147136327864,1.00823632558274,1.00343099663424,1.00506361703646,1.00495592890336,1.00209888221085,1.00503885497875
