"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"boot.sens",0,0,0,0,0,0,0,0,0,0
"",0.0874634243305458,-0.0300372680230643,2.03001306251109,0.0423120617871184,7.28360556173646e-06,69.0400052772364,0.00697788060873422,-0.00220346260230569,0.0278534929767205,-0.00276794089786453
"",0.195464045489822,-0.0387827565560356,1.71312015863977,0.0396464427656923,7.83328460707278e-06,54.3623872976588,0.0111879869563625,-0.00411980466635403,0.0271400836115404,-0.00250523771945649
"",0.166198719652068,-0.0418982019028624,1.6621169277732,0.0387896640540911,7.6710788610157e-06,53.5638814417339,0.0109509129922192,-0.00402484138469217,0.0214032554915186,-0.00203050540825284
"",0.0310101159221858,0.147667054358917,1.63894767937588,0.0353089680473005,5.53615625495385e-06,49.669095109001,0.0076800860783488,-0.00320921086140805,0.0237847629905079,-0.001985423921224
"",0.118047560204309,-0.0358911956416783,2.17519180493595,0.0396267908213524,8.77494824372271e-06,124.241080386317,0.00840228039684157,-0.00103204938606827,0.0197012381403024,-0.00234304508115665
"",0.106138848440183,0.274997715478477,1.50286761442382,0.0313575515458735,5.10700140093912e-06,52.1889414329199,0.00874636310925839,-0.00164556652051534,0.0146474683936602,-0.00108505864730712
"",0.112180276286697,-0.0221622973304719,1.53720173891814,0.0295406815983598,6.32263891658935e-06,47.4120744528109,0.00358792277830658,-0.00236557191028441,0.0189404589619815,-0.00149613536852139
"",0.365309234179462,-0.0551265310014287,2.45649214576847,0.0818524766178663,2.13639959778522e-05,103.226527974214,0.0110390009000122,-0.00127655923412573,0.0648829188268585,-0.0092836406382607
"",0.0713384714005352,0.014601700441727,1.73374221997286,0.0423197785253071,7.9079544121341e-06,97.2047353768725,0.000867738304183296,0.000185722889083084,0.0249040387255747,-0.00272005683136095
"",0.116893251915549,0.021896525325707,1.69704322471357,0.040037896598219,7.60416008910303e-06,67.5725304970086,0.00674511638876357,-0.0019945981235267,0.0228202276007741,-0.00212990863963924
"",0.0867052017428496,-0.0282088927204466,1.3787845154811,0.0304997568352817,4.81407429822611e-06,53.8858378360562,0.00555734393251558,-0.00172697316164344,0.0203202291286987,-0.00124640342476778
"",0.0173640982214637,-0.00986900222479572,1.54774526807379,0.0108732577102639,1.62320776923852e-06,50.7124409606578,0.000773867636822724,-0.000411802932956916,0.00509207308473231,-0.000349465096918626
"",0.141947116391057,-0.038144465247468,1.88960958832028,0.0372356411195054,6.04741016291266e-06,59.4869539827051,0.00632585710377276,-0.00273379419774636,0.0195819048629677,-0.0022492636220374
