"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"boot.sens",0,0,0,0,0,0,0,0,0,0
"",0.128468579099636,-0.0299362051743579,1.85717039672467,0.0427971953975981,7.58685600454889e-06,484.219225651408,0.00920511216428999,-0.00206947033308535,0.0223675846082322,-0.00252243341314351
"",0.202082187934577,-0.0474062307309897,1.9202758009824,0.0501574574639368,9.66226873511111e-06,426.785213980956,0.00742035056978951,-0.00258528695115667,0.0297588971660268,-0.00326069806462492
"",0.140351435913233,-0.0420762010260867,2.42950593287473,0.0430925020117601,7.98110072475211e-06,544.890222831136,0.00938848592710317,-0.00256914840666977,0.0226451359852803,-0.00275893591113185
"",0.343406447539954,-0.0433837698366885,3.09455114377521,0.0710006753704556,1.46496059172385e-05,690.489658849161,0.0102159078757269,-0.00193325507930053,0.0299838054631102,-0.00604066843590267
"",0.238029429486086,-0.0714405350985825,2.81281229704579,0.0678766393420877,1.47210662132524e-05,653.582663869854,0.0124117377556798,-0.00333767201536606,0.030096056021528,-0.0050219570703891
"",0.147997078325746,-0.012156605309982,1.54266926967071,0.0369598704735574,8.50936031360217e-06,335.607301264343,0.00418465967337578,-0.00116547430738245,0.0267843941046259,-0.00247215047471938
"",0.127337794773696,-0.022072541260118,1.93381256168766,0.0476992943371224,1.05613913725655e-05,497.70416534298,0.0094216200683811,-0.00211181829719298,0.0236645783762285,-0.00291677357272535
"",0.25467125184786,-0.0511195499438427,2.3324418523088,0.0566738531033451,1.01693669873892e-05,546.354564863437,0.0147367668395515,-0.00285708610441027,0.0187469419648256,-0.00296053101621341
"",0.148777057469129,-0.0342428519972543,1.97274564301705,0.043248542373836,9.37617929130941e-06,436.058920479704,0.00707987124040632,-0.00265643570296348,0.0219128887898323,-0.00262612939140594
"",0.183335143312396,-0.0236633575274592,2.10951140412328,0.0509378778552616,1.06529835092184e-05,490.000229510189,0.010908292702963,-0.00357857965188613,0.0262888426185159,-0.00336245163956583
"",0.0809107152556082,-0.0277380904846192,1.38830527389612,0.0319850736039407,8.29965276366584e-06,326.531070955135,0.00503067054798828,-0.00170645729320046,0.0285667519928784,-0.00231822495702638
"",0.158942924160091,-0.05614731482248,2.27417759329876,0.0554983281558369,1.09480307597387e-05,512.538760228034,0.00716175756358683,-0.00259097009421005,0.0328134261947249,-0.00421108840820139
"",0.158720075052535,0.0233792846788122,1.80244510044336,0.0431827581254263,8.36091314238008e-06,437.7117503999,0.00877409435616483,-0.00189944360966254,0.0263232206984404,-0.00343721481096959
"",0.241815167935366,-0.0541492773371843,3.26111725581626,0.077304046454868,1.46663481637166e-05,719.784899161993,0.013334230064721,-0.00352853494364758,0.0475527487136529,-0.00741531808604035
"",0.179412067031093,-0.0154325629677099,1.99247316686788,0.0454511244134675,8.44532872801285e-06,468.872760761003,0.00793542179509943,-0.00275833393359459,0.0259922982477484,-0.0032371354018873
"",0.145900105797528,-0.0385959679700398,1.95837644823384,0.0450175617075638,8.94752509583707e-06,439.928616356181,0.00576509500058164,-0.00238903092400489,0.0284681577600449,-0.00294507686932066
"",0.155510340529588,-0.0345136257854789,1.68443122483659,0.0427410038324055,8.67902186230118e-06,382.362644690141,0.00620252979523228,-0.00150717255432975,0.0278540952346473,-0.00264381509472444
"",0.142258068886902,-0.00499954347681075,1.58085567563052,0.040587707552775,7.72101158008631e-06,382.378905459253,0.00473004340012517,-0.00108652842510659,0.0319687961656406,-0.00268553473449507
"",0.196449478343325,-0.0332895337861322,1.81070228730285,0.0484306168833798,7.94708331086635e-06,408.396093290989,0.00646877845204841,-0.00154000972146795,0.0281844747503646,0.00285114440159995
"",0.22282672995394,-0.0554305878777001,2.23456278347547,0.0628504323299389,1.49317726516607e-05,536.788825941239,0.0146672762998956,-0.00303741847608452,0.0323115622637982,-0.00439939016939894
"",0.144527345525142,-0.033821279181584,1.73612911681559,0.0406578014072456,7.98165292192898e-06,432.626370237186,0.00758065685746434,-0.00179416109193087,0.0238821569409353,-0.00225603172805677
"",0.183654562902841,-0.0582601199981547,2.06185668382708,0.0530604336226037,9.34532523588771e-06,490.513545705603,0.00822326041979848,-0.00235486529791273,0.0241848097441155,0.0716526119863975
"",0.132957110322303,-0.0269176731425777,1.36435854693033,0.0343284229058979,7.0031136931159e-06,313.880925763322,0.00644226548293658,-0.00136720339428964,0.0254426846401853,-0.0017747662556522
"",0.169902343680042,-0.0526095540644561,1.75151594866126,0.0455346243142668,7.6870995124878e-06,405.408286626458,0.00957120051896243,-0.00234924774232537,0.0345156405277131,-0.00319199783346824
"",0.130510534900943,-0.0379856764087527,1.56389552317254,0.0351441098944069,6.68893915950486e-06,339.786832193638,0.00596873410153159,-0.00168586873660476,0.024906855214453,-0.0016757280958471
