"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"boot.sens",0,0,0,0,0,0,0,0,0,0
"",0.186818143870145,-0.0409948573823246,1.85572582499087,0.0451174306204338,9.65919944861948e-06,63.9100314307175,0.00617132283700639,-0.0017362282636213,0.0231940210688827,-0.00261596731531977
"",0.155091159410475,-0.0507878950084098,2.16036962761612,0.0515186866517858,8.82933501589189e-06,76.8907848453645,0.00556378861823192,-0.00154206742947055,0.0314766107009271,-0.0041149546942551
"",0.161909273300277,-0.0479550114497962,1.81986257111983,0.045273834039207,8.55264901400421e-06,62.3704441007479,0.00731777441487363,-0.00162331281696459,0.0278518727727897,-0.00323238049008412
"",0.14651842424597,-0.0305082476738744,1.38182737732623,0.0372026906310066,7.93016715766592e-06,43.8295669166907,0.00659285429483736,-0.000614486698119476,0.0273268719075043,-0.00174626344602857
"",0.163214333656719,-0.043048338981376,1.68494554892485,0.0415873281079629,7.57857773481252e-06,56.8214170679253,0.00506041404940566,-0.00121102623416997,0.0296033469030718,-0.00277062352691815
"",0.130430964580214,-0.0433618074999087,1.67673744915641,0.0404564633173912,7.85740411762825e-06,55.5482171077128,0.00685775927922461,-0.00215135563283592,0.0353969828344264,-0.00287523452682237
"",0.135843792868962,-0.0456624200397694,2.31211104164383,0.0408794943906769,6.80190798893476e-06,78.3399986937476,0.00730675956999091,-0.00382592684496016,0.0178542180800392,-0.00234902156476674
"",0.181820079950278,-0.0307280995418685,1.51356272454801,0.038953870574171,7.75787711432274e-06,50.8036305212655,0.00806848301532354,-0.00212820630093036,0.0349613164903673,-0.00262912442451219
"",0.469673732148759,0.101047041747851,4.28962792873445,0.0957305467820246,1.61489242728186e-05,161.045776030664,0.0178695968061471,-0.00448829274388718,0.0297566514254305,-0.0083028511273564
"",0.170443247259479,-0.0547381925835616,2.36808975764567,0.0530065357180504,1.16312614095726e-05,82.1529991339408,0.00759938233839824,-0.00227700639664208,0.0393458254201798,-0.00468833516877182
"",0.147385943564923,-0.0346233308596539,1.97266991444464,0.0464131232978643,8.81374648264988e-06,76.3992696762551,0.0041393252416394,-0.00162783135758265,0.0307771785261798,-0.00358712068051908
"",0.0874198422717506,0.0039422817642229,2.19480374018006,0.0519791895244148,9.59217943685697e-06,78.7175479264518,0.00730634377093253,-0.00241176793401299,0.0210292557595582,-0.00293514529507016
"",0.129208879959408,-0.0397380665811645,1.85202544229059,0.0464455119707996,8.81591210033505e-06,67.9041445251351,0.00723195982121477,-0.00188674773218683,0.0376557034855216,-0.00367476661985028
"",0.0974806622875898,-0.035372176261473,1.56409499612002,0.0381745223375446,7.98945127000739e-06,54.9430420127556,0.00587306103763119,-0.00199279324475665,0.0226217284367905,-0.00187283510987291
"",0.333677597924606,-0.0817779490687232,5.43473271279037,0.122332957181109,2.32451163706404e-05,197.959481435865,0.0236811968451045,-0.00905692471868391,0.0542687010079868,-0.0117920439409225
"",0.145332286710423,-0.0309161414752221,1.344992299169,0.0371131500343042,6.54332508454036e-06,47.4106608761662,0.00561652635389515,-0.00135040524179841,0.0287404392894583,-0.00170878433133487
"",0.216758261043473,-0.0959296356029676,3.47871897667392,0.0868483551052596,1.53771940625269e-05,140.728030491912,0.0179061546162484,-0.00760631994736749,0.0192749329811309,-0.0049904301051451
"",0.115053678388807,-0.0310661714468141,1.65056403554546,0.0390153620387135,7.26101060527506e-06,54.8798076811391,0.00750968970633231,-0.00224575827412199,0.0257641622450733,-0.0022969044597268
"",0.103455011588695,-0.0240388505648607,1.58218789304045,0.033343036995559,5.47579653703556e-06,65.1963419386395,0.00586289623897562,-0.0021407849818994,0.0196642171877905,-0.00171038924193928
"",0.194718948130407,-0.0399371512700419,1.51657825258095,0.0395165517461341,7.7146141169715e-06,51.7986872814352,0.00430988171924024,-0.00060262703379943,0.0271522301382859,-0.00238611205786859
"",0.0647921365916758,-0.0162851241368195,2.0826797091301,0.0352023365740452,6.9887439640981e-06,89.8721241065154,0.00827899662753026,-0.00264299575741325,0.0173104154068071,-0.00213129744248974
"",0.147063727554549,-0.0346599267031372,1.39717722598144,0.0390465506700868,6.64581276538234e-06,46.7597289134235,0.00764220076603928,-0.00201426131903742,0.0341647694860156,-0.00249959385304338
"",0.114646022483819,-0.0235521192828769,1.5424143030188,0.0397149073077419,7.66917289951596e-06,56.5635242750057,0.0046597347579419,-0.00143726246523701,0.0284510476184663,-0.00236693172762786
"",0.278665050195645,-0.0899455497002599,3.94989787840267,0.0844721594807141,1.80042105557554e-05,157.463994354996,0.0144783132148218,-0.00393016391662948,0.0163080534317156,-0.00460740988681707
"",0.115213457920062,-0.0125105243268628,2.16206492623823,0.0508378606167953,8.63856435134869e-06,68.5391260747233,0.00581746051556697,-0.00168201414489089,0.0222993643593461,-0.00311083236083642
"",0.168628553503693,0.0645834680748095,1.64875200522156,0.0442623495905708,8.18667410112939e-06,62.5124586482472,0.00480424656410933,-0.000598964208914365,0.0350274051281893,-0.00312538390803696
"",0.171903505050586,0.0128605331354989,1.29779268085082,0.0408977143034214,9.53256200225683e-06,39.7638667962621,0.00657826400904948,-0.00148558301236307,0.0397114429789458,-0.00266195629008009
"",0.218140965077593,-0.00112311582627089,1.91580331162368,0.0449743484247603,8.45643645941418e-06,67.1399109545999,0.00641339068160052,-0.00144538071628064,0.0281766435635808,-0.00326552342732045
"",0.135800285484113,-0.0136902590565521,1.79291130888574,0.0389196549440127,7.16274609763312e-06,60.6489250676092,0.00529802785600442,-0.00246976481080713,0.0207011357763798,-0.00219139764782994
"",0.187625421479576,-0.0357022287110459,1.65060372706798,0.0506433402946829,1.05960084012535e-05,54.775354660608,0.0102205613975268,-0.00206961910911713,0.0423442430478108,-0.0042293410178168
"",0.217841719225939,-0.0380504265045434,2.16163227709784,0.0559457290159909,1.01685355927139e-05,79.6340878748061,0.00928056700357782,-0.0027083465050648,0.039890301307291,-0.00465402112268809
