"","x"
"1",0.0289429590481995
"2",0.0326489637804155
"3",0.0241154022898633
"4",0.0317526423767863
"5",0.0320951162585427
"6",0.0309773400951704
"7",0.0310775696652095
"8",0.0347626328613251
"9",0.0276097008894917
"10",0.0312316939693564
"11",0.0222880959532523
"12",0.0322252467848316
"13",0.0308271536520356
"14",0.0364706740575521
"15",0.0320306480402488
"16",0.0305999226344255
"17",0.0325867942805254
"18",0.0347400294791475
"19",0.0363618530251974
"20",0.0387314710182247
"21",0.027987600092801
"22",0.0353189681482882
"23",0.0301257100965123
"24",0.0371682142295247
"25",0.0267245183919632
"26",0.0357799389953231
"27",0.0311684444359602
"28",0.0322528950195165
"29",0.0325306160345761
"30",0.0314534355169488
"31",0.0310310743009879
"32",0.0325332672394531
"33",0.0178640267842703
"34",0.0298002623391815
"35",0.0297522874308917
"36",0.0296227492006082
"37",0.0284283990271395
"38",0.0319952413169458
"39",0.0320220617438185
"40",0.0260295167939212
"41",0.0360749116796802
"42",0.0315962238562745
"43",0.0248959359816257
"44",0.0305010585357813
"45",0.030358798027275
"46",0.0212600137714257
"47",0.0342591592473065
"48",0.0478103792318555
"49",0.0387747880184457
"50",0.0329859857240573
"51",0.030435164660068
"52",0.0332577181296182
"53",0.0314141942050914
"54",0.0386191043974665
"55",0.0281167655236763
"56",0.0359190182467861
"57",0.0356119310933006
"58",0.0300181786981374
"59",0.0312003406281466
"60",0.0443554765833728
"61",0.0366558420280686
"62",0.0313188996992859
"63",0.0241944493819593
"64",0.0330993061509749
"65",0.0337068255242476
"66",0.0263474360094729
"67",0.0258386288072003
"68",0.0292221427035328
"69",0.0367809693120492
"70",0.0294373808953435
"71",0.0314130675677921
"72",0.0304166619076963
"73",0.0286286486997992
"74",0.0318746537149983
"75",0.0292241302073146
"76",0.0390678254873303
"77",0.0339308536546675
"78",0.0276650923181054
"79",0.0345915539867354
"80",0.0307839625331728
"81",0.0292126114380191
"82",0.0307676107529041
"83",0.0327006573543653
"84",0.0275402951421979
"85",0.0254425208006937
"86",0.0279134276840229
"87",0.0323611363138147
"88",0.032618734887871
"89",0.0319635123410936
"90",0.0263068102964859
"91",0.0308852982239414
"92",0.0340333126061367
"93",0.0303526899811535
"94",0.0358571712065548
"95",0.0302552890638953
"96",0.0299943381850965
"97",0.027705181079227
"98",0.0364419061220466
"99",0.0314532196116164
"100",0.0227555593299328
"101",0.0342089319136611
"102",0.0282840603247718
"103",0.0316838541699966
"104",0.0301968848348394
"105",0.031466523964424
"106",0.0323356428623568
"107",0.0317102041629485
"108",0.0238244491221546
"109",0.0345868321227671
"110",0.0418745630029446
"111",0.0332106896670789
"112",0.0221059104986533
"113",0.0325737281245789
"114",0.0369479533362945
"115",0.031037039327349
"116",0.0521181128106684
"117",0.0399781167913401
"118",0.0304363995449053
"119",0.0251733768877351
"120",0.0325448533464373
"121",0.0310854133433835
"122",0.0309319320787412
"123",0.0210506877926432
"124",0.0293424754783784
"125",0.0309421010379284
"126",0.0318066620260963
"127",0.0277633026118641
"128",0.0290835171814516
"129",0.0316772492249443
"130",0.0305911531757495
"131",0.0316750588722186
"132",0.0233780527496569
"133",0.0300360442010663
"134",0.0351376193456335
"135",0.0331777507823151
"136",0.0301134386463696
"137",0.0291599593298825
"138",0.0336044049554084
"139",0.0376762718016074
"140",0.0412260241998661
"141",0.0282371019651639
"142",0.0367655120102684
"143",0.0318808245120654
"144",0.0366595143378439
"145",0.0335230058033592
"146",0.026946429981534
"147",0.031841090374872
"148",0.0310541062083744
"149",0.0257429271091079
"150",0.0294351005715519
"151",0.0367913997994689
"152",0.0281510586925317
"153",0.0275505894676013
"154",0.0319261945477718
"155",0.0295578761333258
