"","x"
"1",0.0317342672222169
"2",0.0329984476901314
"3",0.0307786037383304
"4",0.0349817209857829
"5",0.0327226521278453
"6",0.0305202199464953
"7",0.0235383935882244
"8",0.0318521021564005
"9",0.0331102654190671
"10",0.0299077692136157
"11",0.0307582488508885
"12",0.0296284739802709
"13",0.0335590977371595
"14",0.0294282428388507
"15",0.030983085360147
"16",0.0363685422528546
"17",0.0354163071292255
"18",0.0289049643056532
"19",0.0261407037616789
"20",0.033354147249093
"21",0.0207240590047683
"22",0.0357265371158398
"23",0.0335690039727199
"24",0.0282964282824448
"25",0.0322321500631535
"26",0.036411354369098
"27",0.0442853921458171
"28",0.0286433049022082
"29",0.0264039728675139
"30",0.0402486070843006
"31",0.0347240431024117
"32",0.0322616852433036
"33",0.0320556356282799
"34",0.0288265078282477
"35",0.0321235797245636
"36",0.0346372149543076
"37",0.0277180138702497
"38",0.04578917548158
"39",0.0329424345420984
"40",0.0327217289758923
"41",0.0332817490641364
"42",0.0313082706777622
"43",0.034194770658576
"44",0.0330870229729467
"45",0.0281971443771554
"46",0.0351224172160188
"47",0.0194827038516202
"48",0.0413546000136801
"49",0.0330138423084369
"50",0.0335776746057659
"51",0.0326720048619872
"52",0.0357488094666024
"53",0.0419991488645152
"54",0.038243530657466
"55",0.034033529110486
"56",0.034971602123322
"57",0.0322387035468557
"58",0.0339895650801377
"59",0.0301286160379838
"60",0.0318025519982423
"61",0.0345009437193168
"62",0.0340359625710727
"63",0.0243628826002021
"64",0.0303056751099767
"65",0.0327345483209375
"66",0.0262048427534088
"67",0.023892854452195
"68",0.0338564924479159
"69",0.0309823053736191
"70",0.0345215540787226
"71",0.0284287983140344
"72",0.0279014887390756
"73",0.0280771449047963
"74",0.033923916500892
"75",0.0321230057331104
"76",0.0302721722292229
"77",0.0341244467722373
"78",0.0326967953963647
"79",0.0293580885145622
"80",0.0274595526670742
"81",0.0276375538411588
"82",0.029628354453059
"83",0.0319422863275688
"84",0.0441569198092094
"85",0.0319399213857034
"86",0.0375689215792384
"87",0.0307830297415026
"88",0.0362343246414877
"89",0.0306903654751249
"90",0.0207771607570047
"91",0.0292374539438768
"92",0.0300004262198958
"93",0.0279863329397987
"94",0.0334137520730638
"95",0.0351896706871831
"96",0.0396197844705158
"97",0.0294002505977115
"98",0.0283700661832967
"99",0.0308690825568281
"100",0.0279138416772255
"101",0.0270471282477799
