"","x"
"1",0.0264392948173931
"2",0.0298144210758281
"3",0.0298144210758281
"4",0.0285710443411391
"5",0.0212661942708753
"6",0.0218987143361582
"7",0.0239571222946058
"8",0.0470887930267958
"9",0.0322989645092931
"10",0.0319955397778569
"11",0.0265208831442352
"12",0.00631031383294816
"13",0.0262887291807772
"14",0.022930212372683
"15",0.0219988960472159
"16",0.035743562564624
"17",0.0244071421127734
"18",0.0305612455095356
"19",0.0218645107102606
"20",0.0460868747596726
"21",0.0204304602885462
"22",0.041579826215126
"23",0.0342687050449351
"24",0.0299003661863508
"25",0.0472406346578577
"26",0.024101260071155
"27",0.0247553382641219
"28",0.0238672549164752
"29",0.0344418101110011
"30",0.0309454268953742
"31",0.02437497975542
"32",0.0263780744408452
"33",0.0381360653702783
"34",0.0176109895618608
"35",0.0435402484734626
"36",0.030231311414006
"37",0.0227853525511969
"38",0.0270927503259947
"39",0.0284203891682437
"40",0.0392943496891447
"41",0.0271352180450252
"42",0.0162087729836272
"43",0.0262677240526773
"44",0.0241224247533087
"45",0.0222152729276784
"46",0.0335472531303372
"47",0.0205381730729986
"48",0.0224512137229043
"49",0.0309037765219798
"50",0.0151875612033023
"51",0.0201606847056395
"52",0.0298723551919258
"53",0.0323582383087248
"54",0.0372886242685682
"55",0.029316558748972
"56",0.0350307636749103
"57",0.0302873986103208
"58",0.0244279057913901
"59",0.0261754497431549
"60",0.0246503308777383
"61",0.0315495434014169
"62",0.0127945278312843
"63",0.0207900447410197
"64",0.0319434864928888
"65",0.0447149108134106
"66",0.0275414196397558
"67",0.0171064890073197
"68",0.0250773753407162
"69",0.032934995562952
"70",0.0351302455973265
"71",0.0327010779497033
"72",0.0285099511174994
"73",0.0260350885591226
"74",0.0154913922772749
"75",0.0330349138825687
"76",0.0268452614133225
"77",0.0324206013455061
"78",0.0313516745889063
"79",0.0155384917310476
"80",0.0250307397201199
"81",0.028471815290876
"82",0.0170522482692716
"83",0.0275958160831684
"84",0.0280635594452985
"85",0.0206147981408817
"86",0.026842923861875
"87",0.013655459701251
"88",0.0279927059946517
"89",0.0254949987387467
"90",0.033627568908418
"91",0.0255846559784568
"92",0.0301138161860206
"93",0.0274816365106874
"94",0.0214113622016814
"95",0.022787772683231
"96",0.0313706040945932
"97",0.0306649044297889
"98",0.028342988840569
"99",0.0372601527246025
"100",0.0296143790762144
"101",0.022114698591982
"102",0.0206506591685408
"103",0.0273031868830704
"104",0.0261121711960503
"105",0.0254453894127784
"106",0.0265278226950465
"107",0.0229604039022438
"108",0.0283116005580527
"109",0.0315052104850123
"110",0.0283041435759053
"111",0.0324109406695458
"112",0.0354531366206986
"113",0.025169446376461
"114",0.0255303453430809
"115",0.0152117696233431
"116",0.0227670223849604
"117",0.0202332543828036
"118",0.0354755561512809
"119",0.0301055742468196
"120",0.0419625198320352
"121",0.0349375768398325
"122",0.0297953594435895
"123",0.0234090507121864
"124",0.0385224175631589
"125",0.0305575431938642
"126",0.0251796072080692
"127",0.03618904434317
"128",0.0228256633495485
"129",0.0170828861753026
"130",0.0173517120072565
"131",0.0324468539165415
"132",0.0245392135293848
"133",0.0325348323564495
"134",0.0386916840756155
"135",0.0232595382340864
"136",0.0288615456552428
"137",0.0216904949428764
"138",0.0280710108684425
"139",0.0294158657481875
"140",0.026156610147018
"141",0.0253334421268763
"142",0.047291950287028
"143",0.0311681682024442
"144",0.0410336578710659
"145",0.0271249553146207
"146",0.0379088980471887
"147",0.037603431353434
"148",0.0235541528890563
"149",0.0394192878511135
"150",0.0350212967929662
"151",0.0149975430576025
"152",0.0329109668567359
"153",0.030510597154595
"154",0.0252427998677261
"155",0.0225023298209998
"156",0.00901096811338029
"157",0.0275151829959321
"158",0.0298237724850159
"159",0.0291704782816726
"160",0.033527226368015
"161",0.0265744254839121
"162",0.0297157324084896
"163",0.0319610700372398
"164",0.0148062435086032
"165",0.018650533526293
"166",0.0234291348218305
"167",0.0299365284436119
"168",0.0235136432925216
"169",0.0192152887857097
"170",0.0276601377132367
"171",0.0415482678637844
"172",0.0286875765712077
"173",0.0380299349918494
"174",0.0301278185863251
"175",0.0297477872650543
"176",0.0398928121484934
"177",0.0320913758712073
"178",0.0355277741728459
"179",0.0408291316890583
"180",0.017845994825969
"181",0.0332754757241459
"182",0.0288730099298941
"183",0.0224233745360337
"184",0.0334733138151603
"185",0.0309272934978195
"186",0.0331289632377883
"187",0.0379605901964819
"188",0.0181139332924026
"189",0.0229429678810371
"190",0.021721071981682
"191",0.0327703158102493
"192",0.0316260688028456
"193",0.0201622325322133
"194",0.0373629664680194
"195",0.0225379676746528
"196",0.0293091356751918
"197",0.033987848773712
"198",0.0132241355627139
"199",0.0276405077201992
"200",0.0368334725296716
"201",0.0302608289853443
"202",0.0165809716335279
"203",0.0257441711696616
"204",0.0234652959025477
"205",0.0221156020410294
"206",0.0175843253201137
"207",0.0266097409523756
"208",0.0373315160424979
"209",0.0270875966359904
"210",0.0272079130580427
"211",0.0294124774459269
"212",0.0247485570019082
"213",0.0280739986645781
"214",0.0279114957448326
"215",0.0210847212542501
"216",0.0242301535492938
"217",0.0192607994718548
"218",0.0408447918883788
"219",0.0298873660432468
"220",0.0252331088725879
"221",0.0227865878997345
"222",0.0237481688064724
"223",0.0256402686240792
"224",0.0241148476410345
"225",0.0302170873867251
"226",0.0439350379620328
"227",0.0282744968430967
"228",0.032791600491014
"229",0.0317011649487118
"230",0.0297420877194628
"231",0.0231313243557686
"232",0.0233683906836752
"233",0.0324185405221151
"234",0.0268225764761935
"235",0.0219850033082225
"236",0.0209893613270367
"237",0.0228180529409148
"238",0.0272764117080274
"239",0.0292330863180229
"240",0.0316056662157035
"241",0.0294435177977282
"242",0.0243419305895971
"243",0.0295684568809569
"244",0.0189414947417618
"245",0.040860889838319
"246",0.0184498570550634
"247",0.0363870893340594
"248",0.0227153932688145
"249",0.0173743844056688
"250",0.0371122226471522
"251",0.0351688053525959
"252",0.0178638219081407
"253",0.0273307107198809
"254",0.0182524368631316
"255",0.0227595136373873
"256",0.0262595134427264
"257",0.0289939604062316
"258",0.0234949823412794
"259",0.0339451117389102
"260",0.0240483341122222
"261",0.0323295725212788
"262",0.0316048257630395
"263",0.0307628030195435
"264",0.0219537232647798
"265",0.0225704809166133
"266",0.0245479884285632
"267",0.0320170382014913
"268",0.026658524536407
"269",0.0177737364626483
"270",0.0315579804503983
"271",0.041748754818755
"272",0.0211852568259341
"273",0.025042147286043
"274",0.0399025817310692
"275",0.0364984555701226
"276",0.0201618190966974
"277",0.031606107873045
"278",0.0312547302832057
"279",0.0250397693464672
"280",0.0254550478646427
"281",0.0304508659997538
"282",0.0270639022482443
"283",0.0202369641772874
"284",0.0263656175425491
"285",0.030019579426771
"286",0.0276568664870507
"287",0.0230837569266093
"288",0.0172036074219249
"289",0.0205298072761004
"290",0.0311212805115563
"291",0.0315125905757023
"292",0.0186907653981365
"293",0.0399388254340544
"294",0.0222428906369208
"295",0.0327355299665421
"296",0.0249872091158671
"297",0.038753829462848
"298",0.0310947018382406
"299",0.0267846178851305
"300",0.0293841110494924
"301",0.0266215125952149
"302",0.0285940248568189
"303",0.028096602551595
"304",0.0270996632114086
"305",0.00882519742725583
"306",0.0254779582800519
"307",0.0215444906573811
"308",0.0229818438670598
"309",0.0286884475800184
"310",0.0247636274321082
"311",0.0253647947421563
"312",0.0282853349205737
"313",0.0257975705854169
"314",0.0235301124121585
"315",0.0287048315531386
"316",0.0325902480941452
"317",0.0378797633632447
"318",0.0291323216634082
"319",0.0270420235516968
"320",0.0249860225720815
"321",0.0254988390250732
"322",0.0300285876334735
"323",0.025574450233933
"324",0.0359471156459668
"325",0.0228736873620499
"326",0.0297501233060727
"327",0.0272711724883636
"328",0.0246710127913335
"329",0.0309773808187056
"330",0.0297011840627159
"331",0.023258843918438
"332",0.0303313442689697
"333",0.0341748715716192
"334",0.0246353572138536
"335",0.0279594310422292
"336",0.0274582964937501
"337",0.0202788991856354
"338",0.0271486190715653
"339",0.0220566379331322
"340",0.036163895259052
"341",0.0372004883653614
"342",0.0328110584745157
"343",0.029593834403617
"344",0.0255808079259715
"345",0.0385067933593232
"346",0.0333409518317973
"347",0.0194555856034177
"348",0.0180451265566289
"349",0.0232183173966821
"350",0.0188120203857856
"351",0.0346226979035561
"352",0.0205165950143774
"353",0.0357780124925489
"354",0.0376691279780336
"355",0.0211156597842411
"356",0.0268695166041085
"357",0.0229748416145398
"358",0.0195033391393637
"359",0.0228258117509043
"360",0.0208555525870886
"361",0.0203754229250258
"362",0.0271506683544677
"363",0.0268283219070119
"364",0.0355776028562401
"365",0.0144467605873214
"366",0.0241334444332455
"367",0.027486079115549
"368",0.0324626980184893
"369",0.00777360841233714
"370",0.0234571771951168
"371",0.031533706642824
"372",0.0269241229559303
"373",0.0327613788678076
"374",0.034536131170999
"375",0.0323919072706061
"376",0.0344103072072814
"377",0.0219981762301533
"378",0.0283636456682847
"379",0.0240768408771426
"380",0.0254978997031765
"381",0.0255787093111774
"382",0.0266227487476951
"383",0.0286495125961189
"384",0.0307008868696632
"385",0.0271337088860934
"386",0.0288910821416242
"387",0.0229716995851856
"388",0.0263275605231361
"389",0.0191746383871852
