"","x"
"1",89145
"2",82579
"3",85905
"4",5562
"5",38190
"6",36919
"7",55981
"8",46433
"9",31983
"10",63194
"11",79210
"12",35496
"13",54935
"14",51813
"15",76048
"16",25024
"17",18243
"18",36478
"19",22140
"20",39655
"21",80766
"22",21800
"23",98388
"24",66424
"25",25028
"26",44781
"27",95944
"28",91612
"29",96093
"30",10229
"31",74219
"32",4773
"33",23066
"34",17338
"35",33280
"36",40596
"37",52143
"38",30389
"39",47490
"40",86412
"41",15437
"42",79233
"43",79569
"44",2306
"45",90035
"46",55757
"47",72960
"48",86441
"49",94960
"50",63902
"51",20526
"52",13112
"53",64481
"54",29632
"55",74036
"56",78978
"57",11263
"58",98095
"59",99865
"60",37108
"61",10528
"62",51386
"63",30565
"64",88523
"65",23989
"66",92109
"67",8403
"68",72167
"69",5655
"70",72227
"71",77249
"72",9907
"73",60402
"74",19458
"75",8111
"76",23369
"77",8842
"78",88956
"79",60512
"80",81700
"81",25907
"82",49583
"83",91442
"84",84269
"85",32501
"86",11909
"87",48025
"88",6961
"89",89180
"90",97025
"91",8280
"92",93219
"93",70526
"94",81584
"95",87302
"96",14751
"97",68275
"98",28263
"99",70405
"100",30123
"101",17250
"102",41078
"103",90387
"104",18557
"105",5409
"106",47847
"107",88168
"108",51897
"109",59592
"110",16774
"111",5320
"112",63576
"113",8052
"114",33738
"115",7068
"116",75394
"117",22493
"118",99202
"119",46593
"120",22322
"121",17366
"122",50401
"123",89219
"124",96261
"125",68480
"126",56385
"127",29696
"128",50348
"129",27562
"130",83984
"131",45916
"132",74189
"133",35748
"134",88040
"135",50153
"136",32999
"137",83632
"138",16777
"139",82609
"140",5789
"141",65933
"142",97686
"143",32497
"144",56330
"145",43801
"146",46927
"147",7426
"148",37182
"149",22709
"150",31348
"151",35353
"152",70742
"153",16874
"154",85669
"155",57248
"156",74644
"157",80576
"158",63808
"159",54579
"160",12958
"161",34046
"162",38395
"163",64188
"164",34550
"165",63078
"166",22630
"167",41256
"168",52833
"169",26841
"170",50723
"171",47600
"172",66898
"173",3793
"174",64227
"175",72672
"176",66215
"177",94083
"178",45306
