"","x"
"1",0.0661748255247461
"2",0.0698972261795101
"3",0.0685738770980229
"4",0.0580498006543541
"5",0.0545737904996247
"6",0.0420880046533089
"7",0.0480831081929893
"8",0.173038204207197
"9",0.0687024092541663
"10",0.0691530231019235
"11",0.0490639727491139
"12",0.0122925666884318
"13",0.0622262582420846
"14",0.0591122037183009
"15",0.0624487702944016
"16",0.137213454404856
"17",0.0535971797649961
"18",0.0958901832193198
"19",0.0446473039485004
"20",0.157205093571552
"21",0.0862812901476175
"22",0.113408797753797
"23",0.0825237064398839
"24",0.0735299439565504
"25",0.170842804850419
"26",0.0717869887357298
"27",0.0536773918130012
"28",0.0510798442360579
"29",0.0792735469898681
"30",0.0690291702983954
"31",0.0512608889183896
"32",0.0519744621422073
"33",0.134772053369064
"34",0.0420849874505037
"35",0.125556626750343
"36",0.0761774668169575
"37",0.0575370484307315
"38",0.0540347094469223
"39",0.0566939689948285
"40",0.128732942456345
"41",0.0563012557095071
"42",0.0295104768804332
"43",0.066007523755342
"44",0.0525436418474023
"45",0.0513702826123969
"46",0.0792108846689397
"47",0.0526571677049638
"48",0.0561975832229532
"49",0.0875407677453815
"50",0.0278180630460658
"51",0.0438017409259756
"52",0.0788579469140805
"53",0.0625316849700976
"54",0.0922468637767942
"55",0.0672878128583102
"56",0.0757664944717629
"57",0.0681705359715909
"58",0.0674569035162974
"59",0.0662883262939814
"60",0.0483626424954203
"61",0.110024566243988
"62",0.0325694917702656
"63",0.043397252035671
"64",0.0646609631930829
"65",0.149594235897476
"66",0.0705237957848663
"67",0.0332074350256996
"68",0.0698919387939826
"69",0.0700962333062312
"70",0.13357787282204
"71",0.0760342194411271
"72",0.0877018204611961
"73",0.0723432372372274
"74",0.0299035715799516
"75",0.071603367775808
"76",0.0909955940492723
"77",0.0660984952904426
"78",0.0641697418822097
"79",0.0417151847111981
"80",0.0560256670832295
"81",0.0663459934909255
"82",0.0372583404843888
"83",0.0878302987978234
"84",0.0775531370807935
"85",0.0391878902598133
"86",0.0993639628298328
"87",0.0292762933169763
"88",0.0738925356495413
"89",0.0647831064508253
"90",0.0924182617719886
"91",0.0487212659032969
"92",0.071885983463541
"93",0.0642174382349277
"94",0.0480677640801999
"95",0.0645328186412481
"96",0.11971589289989
"97",0.072944443847303
"98",0.0686328032470993
"99",0.0882335332738886
"100",0.065443510658196
"101",0.0464329595643874
"102",0.0464896573500979
"103",0.0536085219221489
"104",0.0504715323041544
"105",0.0836667225033678
"106",0.0612977306011048
"107",0.0620429800684851
"108",0.0650157508304753
"109",0.0622068876840737
"110",0.0540385757949416
"111",0.11330298986965
"112",0.109856913283799
"113",0.0478141327096842
"114",0.0485117515117547
"115",0.0270533038685716
"116",0.0452139879680224
"117",0.0484160321043107
"118",0.096992729794067
"119",0.0619538895807861
"120",0.0875577487749046
"121",0.0807774159576945
"122",0.0884257054988836
"123",0.0507048036007304
"124",0.0884930814083262
"125",0.0948488944349168
"126",0.061007589932061
"127",0.0959610302092467
"128",0.0544641618399987
"129",0.037103262874181
"130",0.0481466769642731
"131",0.0853478646975197
"132",0.0503515123128788
"133",0.096416381381064
"134",0.0851023133108876
"135",0.0465388728050162
"136",0.0594493226316081
"137",0.0470083110457438
"138",0.0662254850177045
"139",0.0928005868152544
"140",0.0744592620628576
"141",0.0554258387877622
"142",0.18251117683143
"143",0.0589600429682099
"144",0.0951033929975888
"145",0.0603322114850299
"146",0.103408576156558
"147",0.0925066857046475
"148",0.0802528772171813
"149",0.0985484442926188
"150",0.108918478250959
"151",0.0396517398504596
"152",0.0662985388771741
"153",0.0696840875517181
"154",0.0519661584352725
"155",0.0533600566017028
"156",0.0172114324256698
"157",0.057851990090284
"158",0.0919122331489199
"159",0.0595569531789478
"160",0.0669988741902878
"161",0.0873013175070003
"162",0.0831783245422524
"163",0.0603971187905955
"164",0.0304469400223342
"165",0.0481566924305887
"166",0.0960970916106118
"167",0.0624945778053447
"168",0.0548441057947823
"169",0.0479639095806746
"170",0.0607412033677939
"171",0.109567707777204
"172",0.0784289519438101
"173",0.0801319029239945
"174",0.100511384128931
"175",0.0622465766626932
"176",0.0878676477278926
"177",0.101496434648595
"178",0.0808575369549236
"179",0.123388851674043
"180",0.0682903127136757
"181",0.115939929639009
"182",0.0777191244634918
"183",0.0517154781036306
"184",0.0871256217918181
"185",0.0807074131064818
"186",0.0887993674562432
"187",0.0763822317121921
"188",0.0352668228750883
"189",0.046718174906145
"190",0.039965440159396
"191",0.0943335637980182
"192",0.0668796045843524
"193",0.0444195437489651
"194",0.0880290544703688
"195",0.0405857353097556
"196",0.064370796107766
"197",0.0871605022688211
"198",0.0508909011664865
"199",0.077492085183371
"200",0.100724820033187
"201",0.0817326828213331
"202",0.0410511581851899
"203",0.0528644594367454
"204",0.0469760462892997
"205",0.043067640973973
"206",0.0435617152230324
"207",0.0597437280709174
"208",0.0910528780859761
"209",0.0556194544602177
"210",0.0570620856575968
"211",0.0689516570154607
"212",0.049476718348784
"213",0.072133375220233
"214",0.0553923531063871
"215",0.0473998950875466
"216",0.0608876033586414
"217",0.0463323702840613
"218",0.0950338767294084
"219",0.0619571953388973
"220",0.0533812607269838
"221",0.0528151556733153
"222",0.0456527041905268
"223",0.0659667378277134
"224",0.0608969766272461
"225",0.0746029194750433
"226",0.138559640950208
"227",0.0740223940870278
"228",0.0776693480517193
"229",0.0786524738820096
"230",0.0667507541550887
"231",0.0550345217494591
"232",0.0524392440133831
"233",0.174237408938049
"234",0.051766895753046
"235",0.0919618754288289
"236",0.05296659441416
"237",0.0493610353034356
"238",0.0736369900533864
"239",0.0786418275644518
"240",0.0786883985065438
"241",0.0705213834488339
"242",0.0671834842810407
"243",0.0724328753190882
"244",0.040701853783979
"245",0.100846921669186
"246",0.0754693555678308
"247",0.0688820905244216
"248",0.0428382637326995
"249",0.0467337105410942
"250",0.0870788021920145
"251",0.0914838781764962
"252",0.0370264847079184
"253",0.0570948018081984
"254",0.0465716085408487
"255",0.0451690149624183
"256",0.0704858883050047
"257",0.0614897941055355
"258",0.0445800269459242
"259",0.0841023113772154
"260",0.0514871420186301
"261",0.088882741732367
"262",0.0898826654372248
"263",0.0933272746084605
"264",0.0581815242691537
"265",0.081195868506721
"266",0.0495760463599314
"267",0.0709049454570742
"268",0.0683049115958956
"269",0.0368711112891718
"270",0.0784925024719181
"271",0.0992243550985434
"272",0.0462759259255152
"273",0.0638685198320367
"274",0.107214450839131
"275",0.0726212481031997
"276",0.0432858770189657
"277",0.0675586659235942
"278",0.0669474888260008
"279",0.050705137261079
"280",0.055418249013415
"281",0.0844765859962559
"282",0.0864964355189213
"283",0.0532909387019156
"284",0.0525069705768148
"285",0.0660885860831201
"286",0.0619382538884549
"287",0.0461900735267772
"288",0.0386685647097867
"289",0.0750184916015354
"290",0.0673632970352009
"291",0.0977317320788378
"292",0.0456805256741903
"293",0.0954496487245036
"294",0.0535390628315906
"295",0.0730050664453415
"296",0.0570845888067534
"297",0.0784909900720898
"298",0.0587072843633081
"299",0.0662640564815041
"300",0.0896122437902953
"301",0.0631162562816764
"302",0.0763592314164374
"303",0.0637072417274654
"304",0.0708129569286682
"305",0.018986117754959
"306",0.0574823370368658
"307",0.0545376780844789
"308",0.0547393254362465
"309",0.0691581832908705
"310",0.0650089862121979
"311",0.0669405776379732
"312",0.072868833169445
"313",0.0656187585082203
"314",0.0512558755762668
"315",0.0566816364059055
"316",0.0708052183863913
"317",0.0978750225092659
"318",0.0687462072430975
"319",0.0597031631426089
"320",0.0558648745025379
"321",0.0824445041902095
"322",0.0650172561710092
"323",0.0674116686795264
"324",0.0821463861804704
"325",0.0481241102612842
"326",0.0710864726985989
"327",0.0597581482721069
"328",0.0741569292518462
"329",0.0791699726005474
"330",0.09915779667079
"331",0.0531070988404775
"332",0.0619657712555403
"333",0.0746442190599995
"334",0.0569778173009792
"335",0.114988615042236
"336",0.0568257787106849
"337",0.0406949640137771
"338",0.0586251514102319
"339",0.0445074481330517
"340",0.0764619818772941
"341",0.084317511613328
"342",0.0834765437194693
"343",0.0880452889901545
"344",0.0553313877449968
"345",0.0854460565465277
"346",0.103738436834254
"347",0.0500444931124308
"348",0.0434634850082762
"349",0.0567313004773938
"350",0.0451608168850904
"351",0.0838445584119461
"352",0.0556950346528449
"353",0.0812389224270112
"354",0.120842690600312
"355",0.0713187106379091
"356",0.0806676789585093
"357",0.0441452226646423
"358",0.0442227332219618
"359",0.0606782617491594
"360",0.045749001137906
"361",0.0372673813144416
"362",0.0721794819763266
"363",0.0645188518269211
"364",0.0775698019379584
"365",0.0284284728640346
"366",0.0816629623922914
"367",0.0551607677301334
"368",0.0927160562650125
"369",0.0217698527998889
"370",0.0723566858602461
"371",0.0904531013317198
"372",0.0672119536091922
"373",0.0590866036239601
"374",0.127521051530442
"375",0.0720109646712104
"376",0.0654837930787101
"377",0.0428709631669071
"378",0.0787045425765525
"379",0.0490023079169878
"380",0.0628400216232859
"381",0.0592612288394383
"382",0.0694006840159094
"383",0.100701376216143
"384",0.065506762023412
"385",0.0543339767107482
