"","x"
"1",0.070144949865851
"2",0.0955078311315804
"3",0.0638960437479139
"4",0.123616445680404
"5",0.117023593533453
"6",0.0686894560371458
"7",0.079682289853087
"8",0.0983646557539431
"9",0.0728383623960446
"10",0.0882167431821289
"11",0.0511734782425519
"12",0.0991817019902908
"13",0.0763123220605358
"14",0.137473119226265
"15",0.0776746454939271
"16",0.0761592327771985
"17",0.0790449809158125
"18",0.0768821930716977
"19",0.092814012016746
"20",0.114929720137911
"21",0.0649777189044623
"22",0.0979889472124049
"23",0.060086848307052
"24",0.086846321284199
"25",0.0599148123075751
"26",0.080769453555161
"27",0.0848276386435481
"28",0.0755635524083175
"29",0.0840385731456975
"30",0.0708505487526123
"31",0.101828338198797
"32",0.118577653030685
"33",0.0445276941850932
"34",0.0637084567229794
"35",0.0843966475066903
"36",0.0719445744715127
"37",0.0748780898166787
"38",0.073915474879346
"39",0.0886337837625767
"40",0.0497114473344614
"41",0.0759253346364778
"42",0.0833507800026182
"43",0.0648649578368648
"44",0.069175655950262
"45",0.0683967420619156
"46",0.0500313879323539
"47",0.102286003828827
"48",0.163841081568857
"49",0.1024588556035
"50",0.0814878070479639
"51",0.0817880455855165
"52",0.0934495576437715
"53",0.0763982095466974
"54",0.0959633096328034
"55",0.0757355861352627
"56",0.117114989479697
"57",0.0840401449849993
"58",0.0686700207892387
"59",0.0979914116095546
"60",0.10778707969105
"61",0.173093897050596
"62",0.0745596249663221
"63",0.0540217574352362
"64",0.10156891482573
"65",0.0720128373670622
"66",0.057282135064553
"67",0.0544832030885642
"68",0.0874601118063169
"69",0.195050621348711
"70",0.0651629347114216
"71",0.106223383401202
"72",0.0818467168565503
"73",0.0762538879806537
"74",0.0680111951789944
"75",0.0578568559888766
"76",0.104379663686572
"77",0.0883742424876801
"78",0.0644847468861179
"79",0.095554042229444
"80",0.0675055108897625
"81",0.0684185644653753
"82",0.0664434612153802
"83",0.102691656339598
"84",0.0586419986071894
"85",0.0677582255907665
"86",0.0590341837451324
"87",0.0848866141072098
"88",0.0638457125764433
"89",0.0897842756864577
"90",0.0726561121668589
"91",0.110241663322029
"92",0.0905338783088023
"93",0.0714623380611495
"94",0.140735318599938
"95",0.0717410121143287
"96",0.0682767511449677
"97",0.0678139586417211
"98",0.0779137664807329
"99",0.118056072933841
"100",0.0440574159977029
